"","Date","Received"
"1",2018-04-19 09:07:00,""
"2",2018-04-19 09:07:00,""
"3",2018-04-19 09:15:00,"Yes"
"4",2018-04-19 09:16:00,""
"5",2018-04-19 09:44:00,"Yes"
"6",2018-04-19 09:45:00,""
"7",2018-04-19 09:47:00,"Yes"
"8",2018-04-19 09:47:00,""
"9",2018-04-19 10:49:00,"Yes"
"10",2018-04-19 10:50:00,""
"11",2018-04-19 10:51:00,"Yes"
"12",2018-04-19 10:51:00,""
"13",2018-04-19 10:56:00,"Yes"
"14",2018-04-19 10:57:00,""
"15",2018-04-19 10:57:00,"Yes"
"16",2018-04-19 10:58:00,""
"17",2018-04-19 14:42:00,"Yes"
"18",2018-04-19 14:43:00,""
"19",2018-04-19 14:43:00,""
"20",2018-04-19 14:44:00,"Yes"
"21",2018-04-19 14:44:00,"Yes"
"22",2018-04-19 14:45:00,""
"23",2018-04-19 14:45:00,""
"24",2018-04-19 14:50:00,""
"25",2018-04-19 16:21:00,"Yes"
"26",2018-04-19 16:21:00,"Yes"
"27",2018-04-19 16:22:00,"Yes"
"28",2018-04-19 16:23:00,""
"29",2018-04-19 16:23:00,""
"30",2018-04-19 16:23:00,""
"31",2018-04-19 16:24:00,"Yes"
"32",2018-04-19 16:24:00,"Yes"
"33",2018-04-19 16:26:00,""
"34",2018-04-19 16:26:00,""
"35",2018-04-19 16:35:00,"Yes"
"36",2018-04-19 16:35:00,"Yes"
"37",2018-04-19 16:47:00,""
"38",2018-04-19 16:47:00,""
"39",2018-04-19 16:48:00,""
"40",2018-04-19 21:59:00,"Yes"
"41",2018-04-19 21:59:00,""
"42",2018-04-19 21:59:00,"Yes"
"43",2018-04-19 22:00:00,""
"44",2018-04-19 22:25:00,"Yes"
"45",2018-04-19 22:25:00,""
"46",2018-04-19 22:31:00,"Yes"
"47",2018-04-19 22:31:00,""
"48",2018-04-19 22:38:00,"Yes"
"49",2018-04-19 22:39:00,""
"50",2018-04-19 22:43:00,"Yes"
"51",2018-04-19 22:44:00,""
"52",2018-04-19 22:45:00,"Yes"
"53",2018-04-19 22:47:00,""
"54",2018-04-19 22:48:00,""
"55",2018-04-19 22:51:00,"Yes"
"56",2018-04-19 22:51:00,"Yes"
"57",2018-04-19 22:52:00,""
"58",2018-04-19 22:52:00,""
"59",2018-04-19 22:52:00,"Yes"
"60",2018-04-19 22:53:00,""
"61",2018-04-19 22:54:00,"Yes"
"62",2018-04-19 22:54:00,"Yes"
"63",2018-04-19 22:55:00,""
"64",2018-04-19 22:55:00,""
"65",2018-04-19 22:55:00,"Yes"
"66",2018-04-19 22:56:00,""
"67",2018-04-19 22:58:00,"Yes"
"68",2018-04-19 22:58:00,""
"69",2018-04-19 22:59:00,"Yes"
"70",2018-04-19 23:00:00,""
"71",2018-04-19 23:01:00,"Yes"
"72",2018-04-19 23:02:00,""
"73",2018-04-19 23:06:00,"Yes"
"74",2018-04-19 23:06:00,"Yes"
"75",2018-04-19 23:07:00,""
"76",2018-04-19 23:08:00,""
"77",2018-04-19 23:09:00,"Yes"
"78",2018-04-19 23:09:00,"Yes"
"79",2018-04-19 23:09:00,""
"80",2018-04-19 23:09:00,""
"81",2018-04-19 23:11:00,"Yes"
"82",2018-04-19 23:12:00,""
"83",2018-04-19 23:21:00,"Yes"
"84",2018-04-19 23:21:00,"Yes"
"85",2018-04-19 23:22:00,""
"86",2018-04-19 23:24:00,""
"87",2018-04-19 23:24:00,""
"88",2018-04-19 23:28:00,"Yes"
"89",2018-04-19 23:29:00,"Yes"
"90",2018-04-19 23:29:00,"Yes"
"91",2018-04-19 23:29:00,""
"92",2018-04-19 23:29:00,""
"93",2018-04-19 23:29:00,""
"94",2018-04-19 23:30:00,""
"95",2018-04-19 23:31:00,"Yes"
"96",2018-04-19 23:39:00,""
"97",2018-04-19 23:39:00,""
"98",2018-04-19 23:40:00,""
"99",2018-04-19 23:44:00,"Yes"
"100",2018-04-19 23:45:00,""
"101",2018-04-19 23:50:00,"Yes"
"102",2018-04-19 23:51:00,""
"103",2018-04-19 23:53:00,"Yes"
"104",2018-04-19 23:54:00,""
"105",2018-04-19 23:54:00,""
"106",2018-04-19 23:57:00,"Yes"
"107",2018-04-19 23:57:00,""
"108",2018-04-20 16:34:00,"Yes"
"109",2018-04-20 16:38:00,""
"110",2018-04-20 16:38:00,""
"111",2018-04-20 16:40:00,""
"112",2018-04-20 21:19:00,"Yes"
"113",2018-04-20 21:21:00,"Yes"
"114",2018-04-20 21:23:00,""
"115",2018-04-20 21:37:00,""
"116",2018-04-20 22:02:00,"Yes"
"117",2018-04-20 22:12:00,"Yes"
"118",2018-04-20 22:48:00,""
"119",2018-04-20 22:48:00,""
"120",2018-04-20 22:50:00,""
"121",2018-04-20 22:52:00,""
"122",2018-04-20 22:54:00,""
"123",2018-04-20 22:54:00,""
"124",2018-04-20 23:12:00,""
"125",2018-04-21 11:02:00,"Yes"
"126",2018-04-21 11:02:00,"Yes"
"127",2018-04-21 11:04:00,""
"128",2018-04-21 11:05:00,""
"129",2018-04-21 11:06:00,""
"130",2018-04-21 11:06:00,""
"131",2018-04-21 11:34:00,"Yes"
"132",2018-04-21 11:34:00,"Yes"
"133",2018-04-21 11:37:00,""
"134",2018-04-21 11:57:00,"Yes"
"135",2018-04-21 11:58:00,""
"136",2018-04-21 13:24:00,"Yes"
"137",2018-04-21 13:35:00,""
